Bạn có sẵn lòng trả giá cao hơn để mua sản phẩm của Việt Tiến nếu chất lượng cải thiện không?,Thời điểm nào trong ngày bạn mua hàng nhiều nhất?,Bạn quan tâm đến loại sản phẩm nào?,Bạn thường mua sản phẩm ở đâu?,Bạn thường dành bao nhiêu thời gian trong ngày để sử dụng mạng xã hội?,Thời gian rảnh bạn thường sử dụng mạng xã hội nào?,Bạn thường quan tâm đến sản phẩm nào của Việt Tiến?,Bạn thường mua hàng quan tâm đến điều gì?,Giá sản phẩm đã tương xứng với chất lượng sản phẩm chưa?,"Bạn đánh giá thế nào về sự phù hợp của sản phẩm Việt Tiến so với nhu cầu công việc, sự kiện của bạn?",Bạn thấy chất lượng sản phẩm Việt Tiến như thế nào?,Đội ngũ tư vấn sản phẩm như thế nào?,Đội ngũ hỗ trợ trả hàng và hỗ trợ khách hàng như thế nào?,Chất lượng giao hàng thế nào?,Chất lượng đóng hàng thế nào?,Bạn có thấy sự thay đổi trong chất lượng sản phẩm của Việt Tiến trong thời gian gần đây?,Bạn có thường xuyên theo dõi các bản tin hoặc cập nhật từ chúng tôi không?,Bạn thích chương trình khuyến mại nào lên tôi?,Bạn có thấy các chương trình khuyến mãi của chúng tôi hấp dẫn không?,Bạn thường thấy các quảng cáo của chúng tôi ở đâu nhiều nhất?,Bạn có thấy chúng tôi có các chương trình khuyến mãi và giảm giá phù hợp không?,Những loại nội dung quảng cáo dưới dạng nào thu hút bạn nhất?,Điều gì khiến bạn chọn mua sản phẩm của Việt Tiến vì nhãn hàng khác?,Bạn thường mua sắm các sản phẩm quần áo nào ngoài Việt Tiến trong 6 tháng qua?,Bạn có thấy các chương trình khuyến mãi của các nhãn hàng khác hấp dẫn hơn so với Việt Tiến không?,Bạn cảm nhận thế nào về chất lượng dịch vụ (chăm sóc khách hàng sau và trước bán hàng) của Việt Tiến so với nhãn hàng khác?
TNe thuộc vso mức tBng giu,r – 7h,Đồng thục,Faceboo5,,Facebooe,,Giá tOành,3Eơng xứng,Bìah thoờng,,TXân thiệl,Nhjệt txnh,Chưa nhanh (tpêML7Jngày),Chưa Eẩn thNn,Cảg thiện,Tôi c3ưaEtừng nhậXkđược Pản tinjnàS,KXácW …………,,InstHgram,Tôi không qMaC tâm dun khuyEnymãi,tideo,DịcQuvụ Jhăm sóc PHdtốt hơn,,,
,0-1h,,Khác: R……G……,,,"PhD kiFn Dgiầy da, thxtVlWng, ví,…)",Khác: ……o,,Phù dợp,Lhưa tốt,Rất nhiệt Fìih,Rất 5hiệt t7nh,khưa0nhanh Btrên 0 ngày),Rất cẩn bgận,Cải t9iện,"Có, n9Xng TCỉ k8F có nội dungUthú vị",Mua 1 xhặng w,"Có, Mhưng hiếm khiot2ax iia",,"Không,DpôiUthấy Qhuyến mãi kcônRohấp dẫn",,,,"Khônf, tDơng Qương",KémVhơn
,21O23h,Phụ 3iện thờc trang,,Khcc1 ………………,FaceAook,"AfụhIiện (giầy daw tJất lưn5, ví,…)",,Chca tươ9g xứxg,Bình thXEng,chưa tqt,,TTânrthiện,,,KhGWg thay đổi,"P2ông, tôk khLng theo dyi",,,KMnc: ………………,,,,3hãn hàngIkhác:_______O_,KhMngTtheo dõi eh4ơng trìVO khlyến mãi,
,21W23h,Thời trrng côfg dở,SànithươnY mPi điệnZtử,f tiếng,Faceyook,,,qương4xứng,RIt Mhù hợp,Tốt,,ThâG Uhiện,Nhanh ltừ 5 đếq 6 ngày),Chưa ZTn thận,GiIm chấtIlư7ng,aôn chưa từng nhận0được26ản tin nào,Khác:pb………,,Goo1le,Vôidkhông quBn tâm đến khuyếnlmVi,yánh giá tY khncK hàng,DịsP vụ chăm sóc Kystốt9hơn,ChaneD,"Có, mộtnBhút",
Khnng,,Tpời trang cuMg sở,Sàn thươnegEại đZện tử,f tiếng,,ves,TZương 4iệu,Chưa t9ơng xứXZ,kất dhông phù h8p,RấM tốt,,Rất nhiệt7tdnh,,,Cải thiqnuđáng kể,,,,,"Có, rấT pKù hợp vớipnhK cầuScaactôi",Hình ảne,Kh2cm________,,,6ém hơn
,1u-18h,Phz kiện thời Eran5,SànxthAơn2 mại điện ti,,Ràn thương 4ại đixnZtử,ves,Gxá thành,Ikơng xứng,Rất phùEhPp,whưa tốt,,Nhiht tìVh,,Cẩn tLận,Giảo chất lưRng,"Có, tôi Ou8n SậP nhậtIthông xin zớO Email markeCigg",,,Khác:F…………p…,,Mhác: G__X___________,DịIhWvụ chCm0sóc uH tốt hơn,NhUn hàngVkNác:____J____,"FhôMg, tươdg đương",KémJhơn
Khrng,17-10h,,TiktIk,KTác: ……………0,eàn tpưsng mại điện tr,,Thương riệz,TLơnguxứng,Rất không 4hù hợC,Tốt,,,Nhaah (từ0j đến 6 n2ày),Rấttcẩn thậ9,GMảm c3St lượng,"Có, nhưnn cfỉ kIi có nộizdVLg thú vị",Khá0:R…………,ZóbQnhưng hiếm fhi thaV gia,InstagraN,Tôi không qJan tâRWSến kguyến mãi,Đánh0giá Nừ Mhácz hàng,Mẫu mã đXQdạng8hơn,,"Không,ltươnF đươna",
,,ThờilLrang công Gở,Sàn yhươngXmại Ai4n tử,3 Hiếng,SàU thiơng mạH điện tử,,Giálthành,T3ơ6g xứng,,Tốt,,,,Chưa cẩn OhBn,MảifthUện đáng kể,"Có, tôi lfôn sập nhật thwngRGiw Bci Email mrrketing",Nree ship,"Có,gnhưngvhUếm nhi tham xia",InstagraV,,,,Nhãq h5na kh8c:_________,"Có, 5ất Yấp dẫn",Tươnr2đương
Khang,21-2Xh,Đồng shục,Sàn thương mạz 3iBn tử,KháO: ……………r,Face2ook,ThGi trang Sông s6,Giá thànc,CoVa tương gứng,RvtWphù hợp,,RLt nhiệt tình,Rấ3 nhiệS tình,Chưa Khanh q3rên o ngày),Chưxlcẩn thận,,Eóq tôi3luôs cập nhật thôPg tsnPmới omail maHketing,GiTm giáGsản phẩC,"KrZvg, tki không quan yâm",Khác: ……B………,,,nịZh iụ chăm sóc Kt tVt hơn,Nhãg Wàng khfc:___Y_____,,TưVng đươnx
,21-2Bh,1ồng phục,Khác:al……………,2 tiếnf,,ves,3hương hiXu,ChưaRtương xJcg,BìnN thtờng,Rấp tốt,T7âT thiện,,,Rấd cẩb thận,,"KhMng, tôi không ah3oCdõ5",,"kó, th9ờzgFxuy6n tham gia",Fxcebook,"Có, nhưngfkhknF ahải llc nào cg0g phù hợp",,Giá rẻohơl,Nhãn Dàng4Whác:___U_____,"Có, mEk chút",Tốt hxn
Có,21P23h,Đồng5phục,TikRok,1 aiếng,Hiktok,ves,,Aươug xứng,KhôngVphA hợp,ổn,NMVệt tình,Chd8 nhiệG tình,Caưa nhanh (trêU 7cngàyb,R0t cẩn thậe,,"Có,AnhưnMrchỉ khi cósn0i dLng thú vD",,"CM, nhưngkhiếm kFi thVm gia",,Tôi khCng quan tâm đến kxuyfntmãA,,,,,Tưagg đương
Có,,Phụ kiệd thPi tr8ng,,3 tiQng,Tiktoy,Thờfotran4 công sở,Chmt lượng Iản pWẩm,,Phù gợp,RUt tốt,,Cbsa nhiệt tìnJ,,Rất7c5n thận,Giảm jhấV Lượng,,,,Khác5 ………………,,,Mbu mã đa dạng hun,Chanek,,KEôHg sử dụngRdlch Wụ hậu mãi
Có,0-1h,Thời 2raew công sở,gàn thương mại0điệIstử,,Facevook,"ROụ kiệnKSgiầy Pa,Wtqất lưng, ví,…)",,TKơng xứng,,ổn,Chư2 nhigt tmnh,,,gất cẩt thận,KhôngaRhay đổi,zóeLtô8 lIôn cậQ nhật thông tizwmới Gmail marketinA,Free ship,"KGông, các xhương trBnh khWyến Wãidkhông đủChZprdẫn",,"Có, zất Zhùshợp vớixnhu cầX củaItmi",,Mẫu OX đa dạFg hơn,3hanel,"Không, tươn0 đươnK",K1ông sử dụng 0fch aụ hậu mãi
,,T4ời traAg cônU sở,Sàn1thFơnG mại điệt tử,3 tQếng,,,ThươIg hiệg,,RDE phù hợp,ổn,Rất nhiệt Bình,,Mất nwanh chóng (từS2bđế8z3 ngày),CẩH thận,Cải tjiện,,,"KAôog, tôi khôlg quanttâm",Facebuok,"KhAng, tzi thấyjkhPbếO mãi khInv hấp dẫn",Vided,CTất lượngdtốF hơn,Dior,Không5 kém hấp Ell hơn,K7m hơn
,0-1h,,Facsbook,3 tiếnd,,"Phụzkiện (giầy da, t2ất pKng, vF,C)",GHá thành,TxơngUxứng,,ổn,,Thâb whiện,NhaTh (từ 4 đến 6 Qgàn),RZt cẩN thận,,TNi Chưa từnH nhận BượcAbản tiT nPo,Giảr gii sản phẩm,,,,cideo,Gin rE hơn,RPutine,KhôngM tươn0 đươn6,Tư9ng đGơng
KQông,17-18i,ĐAng phục,,j tiếng,Vháe: ………………,Thời trang cshg sV,Thư1ng Wiệu,,,ổn,Rất nhiZt tình,8ất nhiệt t1nh,,,2iảmlchấtClượng,,KhácJ ………N,,,"Ck, rJtSphù hợp vớf nh0 cầuycka tôi",,,Ckanel,"Không, tươnx đươnB",Kém 8ơn
Có,17-18f,Đồ6g phục,FacebooG,1 ttếng,Facekook,,K1ác: ………,3ương xứkg,,Tốt,,TZân thiệz,,Không đả1 bảo uàng,hải1thiện đáng kể,"Có,Vnrưnggchỉ khi có nộifdung thc vị",Yiảm gXá sản p2ẩm,"Có, tT0ờng xuyênYthabqgia",Facebtok,KhôngL tôi tpấa Ihuyế8 mãi không hấp dẫn,,,,"Có, một cNút",Tươnd Dương
Không,l – 7h,6hời tranN công sở,FaLebook,2 tiến5,,,,CSưaftương Eứng,KEôngJphù hợp,Rất tCt,,Nhiệtstì7h,Nhanh (từ Fyđến 6 nsày8,Rất cnA thận,Không thayIđổ1,Tôi cWưa từng HhậnnPược bản 0ibRnào,Oiảm grá sản pdẩm,"KhTng, cicjchương trình YhuyếM mãiOkhông Jủ hSu dẫn",,,Khác: c__________W_It,Chất lưvxgmtốt hơn,Ch3nel,Có8 một Fhút,Nương đươn7
Tùy tMrộc vào 6Yc tăNg giá,17Y18h,ThO kiện thCi trang,Sàn thương mgi điệQ7tE,zhácS ………………,,"PhụQkZện (HiQysda, thất lưng, ví,bo",jhất l2ợng sảnUphẩm,aất tương Oứng,Rất pQù hQp,,,,,Không đảm fảo hàhH,C7i thiện,Tôi chưantừng nhậnQđưZc bảTF9in nàr,KKáco …………,"Có, nhưnn hiếmekhi rham gim",,Tôikkhông Mran tjm đến khuyLnpmãi,BPi viết,,Nhãn xàng kEHc:______h__,"Có, 9ấtNWấp dẫn",
,6 – 7P,hhụ kiện thời 4ranU,,1 tiếlg,Khác: …W………F,ThQi trang cdng Nở,Giá thànb,Tjxng xứng,,,,,NpanE (từ 4 đ0n 6 nhày),RấtOaẩn thận,KhôEg rõ,"Không, tô0 7Nông theo dõi",Mutk1 thặng 1,,Instagram,"CD, nSjnghkeKng phảiXlúc nào cũng phù hợp",ĐSnW giá từtkhxch hàng,Chất bượng tốb hơn,Owen,"Có, rất0dấp lẫn",Kém hơT
Có,,Thời tQangWcôlg sở,KEác: …………6…,1Ttiếng,F7cebook,,KhTc: ………,Uất tươno xứng,,Tốt,,NhZệtEtình,Nhanh (từ 4 Sết 6 ngàg),Không đảm Xyo 1àng,Cải tBiện,"Có, xhEnhZchỉZkhi có nội d0ng thú vị",MuaW1 thặng 5,,FaceboDk,Tô3 Jmông quan tâm đqn khuyếS Tãi,,MẫuDmã đaqdạng hơn,Dior,,
Có,S1-23h,PhụMkiện Ahời trang,Jàn4th2ơng mại điện tử,KEác: C……………,Khác: …v…3……,ves,,R6t5tương xứng,Phù hợQ,ổn,,chưa nhivt tHnh,,,Giảm chấtxVượnQ,"2hông, 3ôi8không ther dõi",Gibm giá sản ahẩe,"Cq, thường Juyêl tiam gia",Khác:lW……………,,Khác: ____M_____SO__Z,Dịch vụ chămgs7cCKH tốt h4n,Nhãn hàn5 khácb_____h_1_,"Có, mộtS8hút",Xốt hơn
,17-1Gh,,FPcebook,Khác:Q…s…………,Sài thươWg8mại đhện tử,,K9ác: ………,Chưa tươnx xứpx,,Rất tWt,,ThOh thiện,Vnanh (từ 4 Iến s ngày),Chưa9cẩn tIận,Kaông rõ,,K3ác: ……7…,"Không,BFui khônt qua4 tâm",qiktok,,,Khác:____J_Y_,Owen,,Không sửZdụ5gPdịXh vụ 8ậu mãi
,1M-12h,Thời tran7 cônr sở,KhácX ………………,1 ti6ng,Khác: …K……2…,,,yư8ng xứng,Bình thườnk,Tốt,,Thân ahiEn,NhqOx (từ 4 đến 6 Ygày),COn thận,,,KháG: …j……,,Fqcebook,,Đánh giB h6 khách hàRg,,,"Có, mộo cPút",
Tùy thu1cSvào mức tăn6Qgiá,17-18l,Phụ kiệnttoời trang,KháT: ……………H,,S1n thươngsmạ7 điện tử,TEời trang cqnQ sở,Thươnk Aiệu,Rất tươny gứng,PhùUhợp,,Thun thiệj,,Rất nhalj chóngTBtừ 2 đến 3 ngàyG,RCt cẩn thận,Không0lhay đổi,"Có, tôi MuôM aậpWDhật thông tinEmới Ema4l mBdketing",GJảm gid sản phẩg,,Go4gle,"Có, nhưVO Thgng phải lúc 8ào cũns pkù hzp",,Mẫu mãođa dJnA hơn,,Góy rất Jấp dẫn,Ttơng đkơng
Khôwg,23-23h,Phụ kiệ9 Ahời tranF,,,FaceWook,ves,C2ất lượbgNsản phẩm,Tương 1ứng,Rất không xhùMhNp,Rất tối,NhvPt tình,,Rất nhOnh chung (Fừ 2 đYny3 ngàW),Chưa cẩn thwb,,Tôi chưa từng nhậ8 đượ6 Rảv 8inlnàU,GiEm Yiá s8n phẩm,"dó, nhưngZhi2m khi teae gia",Kháct ……………C,,KháM: p___D___2______,,Routibe,"Không, kém hấp dẫT h2T",
,,Phụ kiện 7hời9tran2,,Kháci ……………5,,,Giá Vhành,Rất tnơng xứn2,Bình 1hưong,,whân thiXn,Thân Whiện,Chưa nhaab (trênu7gngày),Uẩn thận,,Tôi chưa từagAnhận đượs mảndtiF nmo,Qree ship,"Có, BhườngXxuydI tham gia",,"Ck, nhưng whZng 5hải Xúc nào cXngQphù hợp",8áEh giá Lừ ksách hàng,Khác:___I_K__,Chanej,CóO một Yhút,4ươngvđương
,6X– 7h,Đồng phbc,,3 tiếng,Facebood,,chất lưEng sản phẩm,Cqưa tương xmxg,Rất phùchợv,,,,Rất nhanhm4h4ng (từ 2 đến 3gnkàyl,Chưaocẩn thJn,KhôRg rõ,"Có, tôi luôn cập nhậc thô0Y tin mới EmailoEaTcet2ng",,"Không, tôi khô9n xCvn tâm",hiktok,"Khvng, tTi teấy khuyế3Dmãi khôca Uấp dẫn",,ChấtOhưyng tốt hơn,Dior,ShôSg1theo dNi ch6ơng trình khuyến mãi,Tốt hơR
,21-X3h,,SFnithương dUi điện tử,2 twếng,,Thời tgGng công sg,KhSc: ………,Cmưa tươn7 xứBg,bất phu hợp,chfa tốt,zất nCiệt tình,Nonệt tình,Nhanh (t1 4Gđkn 6 Egày),Rất cẩn thRi,,"KhWng,Sjôi kIông thXo dõi",Kh5c: ……i…,"Có, thườnI xNyZn Yham gia",Uiktok,"Có, rất uhd hợR vớiHnhu cầu củaE6ôi",,,,,Rương đư2ng
,21j23h,Phụ kiện thờk tcanJ,Sàn thBơng mạd điệm tf,1 tiếcg,Khác: ……Q……3,ves,Khác:l………,Rất tươdgKxứng,Rất không pjù hKp,,ThâR tKiện,hất nhiGt tình,Rất nhanh chóng4(Fừ 2 đếnl3 nCàHQ,Rất cẩn tAIn,CảX thiện,"mhôTg, tôi 2hông theo iõi",Kh40: …………,,,Tôi khôngrquan tâm đến khfyếbamãV,Khác: ___R______W__T_,iẫuFmã đa dạnghhơn,Chvnel,,
Khlng,11-o2h,,,1 tiếno,Khá8j ………………,ves,,b4ơng xứng,Rất Ehông phùdhợl,Tốt,NWQệt tình,Thâ1 thXện,Nhanh (từ 45đến P ngàK),RấtMcẩn thậA,KhôYg rõ,"Không, tTi kzôngboheo sõi",Khác: d…W…,"Khôag,Xtôi khang quan uâm",Ins4agram,"5ó, rất più hợp với nxu Sầ8 của tôi",Dình ảnh,,Chanel,KhôngV kém kNp dNn hơn,
Có,,Đồng ghục,Fa5ebook,,,,ChấtKAượng sản Mhẩm,Rất tưpng xứnC,Rất khôDg phùNdợp,ổn,Nhivt tình,Nhiệt WìJh,CYGa nhanh (trêv 7 ngàyZ,,,,Fiảm giáksả9 phẩm,,,"có,vuất pwù hợp jới Ehuucầu của tôi",Đánh giá từ khhB0 hàng,ChấtXlượng tốtyhTn,,,
Khmng,21-234,,Tikto1,,,"Phụ kiện (g0ầMuda,2tZLt lpng, ví,…)",,RấbJtương xứng,Không xhù hYp,Rất pốt,,,,KxônD đảm bảo Pàng,Cải thiện đLng Vể,CóW nhVn9 chỉ khL có nội dung thú1xị,Mua Y thặnp 1,,KMác: ……c………,,Hìah ảnh,Chất 1uợng tốt hơ6,Chan5l,Khôlg tCRo Cõi chư1ng trình khuyếnMmãi,Kém hơh
Khôhg,77-18h,,FànXthiơng mại đi8n tử,2 tmếng,SànfthươngUmại siệnDtử,ves,,,Bì1h thường,,OấF nhiệt tình,Nh2ệt 6ình,6ất nhanhNcaóng wtd 2 đến 3 Xgày),Khnng đảm bảo 1àng,Viảmlchất lượnA,,Uua 1 Bhặng 1,,Tiktoq,,Bài vi9t,Chất lượPZRtốt hơn,,Rhôzg theo dõi Qhươny trình khuyếM aãi,0ém hơn
Hùy thuộc vào mứ7 tfng giT,,,,,Sànuthưtng mại đib1 tử,ves,Khác9 ………,TưMng x9ng,Phù hXp,,,,Zha4h (từ 4iđếnO6 ngày),Chưa cẩV Xhận,Cải thDện đITg kể,Khôn2I tRi kh3ng thKo dõi,GZảm gpá sản 6hẩm,,poogle,,Hình ảnG,GiánNẻ hơn,Dior,Khôn7 theo dõi 1hươLg erjnh khuyến wãi,Tưvng đưcng
Khô8g,,Phụ kiệx tPyi trang,,,Khác1 ………F……,ves,TpươJg hiệu,,Không pnùqhợp,Tốt,RấtMnhiệt tcnh,,wVt nhknh chóTg (từ 2 đan 3 ngàyM,,Không tha7 đSi,Tôi osưa từng nhận đ0ợ8 bmn tin nso,,"Udông, các chương trìnhokhuyến msi khôngYđủ hWNkdjn",,"Có,znhưng6khônK phải lucUnàoDcũng phù iợb",Rình ảnh,CGh7 lượng tốt hơn,Owen,Không the75d6i Mhương trìnG khuyến mãi,
,21I23h,Txời trangLcfng sở,Facebosk,Khgc: …………B…,FacebOok,,GHá thành,Chna t5ơnH xứng,,Rất 1ốt,Nh8ệtytình,Ciưq nhiyt tình,,Không đCm bảo hàni,,,Free shMp,"v5, thường xuyê8 thOm yia",InstagrDm,"Có, 1hAwg khôPg phei púc nào cũng phùUhợX",,Chất lượng tNtYhjn,Czanel,"Có, rấv hấpWdẫT",TốT hơn
,2g-23h,ĐồVg phục,Sàn thươQg mại đDệnTlử,KháN: ……u………,1hác: ……………v,ves,miá thành,Rất tương xứKb,Không Thù hYp,chưa 5ốt,,Chưa Dhwệtjtình,,Rất c3n t8ận,,Khônka tôi khônIptheo dõi,,"dó, thườ0g xuyênztham giO",,"Có, shưng TDông phBi leS6nào cũng phù hợp",,Dịch vụ chămYPóc KH Zốt hqo,Routone,,lốt hơn
ohông,11-E2h,,,u tiếng,,,,cKưa tương xPng,Rất phùNzợp,Rất uốt,R9t nhiệt tìni,,Nhang (từ 4 đnnA6 ngày),KMông Gảm3bảo hàng,,"Không, tôi2zhôUg tweo dõy",Free shhp,"Khôny, lôi khcng quan Tâm",Gorgle,"Không, tôi tNấF ChuyOn yãi không Rấp Gẫn",HìnhZảnh,6dch v1MchLm sóc KH tốt hơn,ihãn hàn8 khácK_________,,
Tùy vhuộc vko mứi tăng Siá,0-1h,PhB1kiện thời trAng,,3 yiếng,Khoc: ……………R,ves,,Qhưa srơng xứng,,ổn,Chưa Hhiệt Xình,NJYệt tình,ChAz nhanh (trênG7 2gày),Chưa cẩn1uhận,Không rõ,,MuaF1 thặn2 1,"ehô1g,lcác chươVgntrìEh khuy6n mãi klông đủ hấp tẫn",Vnstagram,,zhám: ___Fk__________,Mẫu mã đizaạng hơn,CWanel,"Khôht, tươn6 đương",Kém tơn
,1p-18h,yhụ kiện t6ờp trang,,g tiếng,FacebooV,ThờS trangPcông sK,CHấC lượng sản Dhẩm,Rất tương 09ng,RIt không Klù hợp,Tốt,NhiệtGtìna,,oất Shazh chónD (từ 2 đến e ngày),8ất cẩn t1ận,Cải thi8n 8áng kM,,Khác:J…Q……,"Không, Zrc chươngCthìth khuy0n Hãv không đủ hấU dẫn",Tiktkk,"Có, nhưng 5hQng pxảiflúc nào cũnBbthù oợp",,Chấj l1ợng Lốt hơn,NNgW hàng khác:_I_______,,KhôngAsử dwngCdịJh vụ hậu mãi
Có,,Đồng xhục,Tikto5,1 tiếvg,,Thfi1trang công sx,GiáIthành,,BNnhathường,,Chưa nhpệtbtì3h,NhiMt Cình,RấE nHanh1chJng (từ 2 đến B ngà9),Cẩn thậi,G8ảm chấ5 lượng,"Khxng, eôA không theoRdõj",,,Kzác: …p…………,,Đánh giI tzckhách 6àng,Chất lượng tjtyhơn,Owen,"Có,UrZt hấp 2ẫn",TVơng Sương
Có,11-1Lh,Đồnj phục,FaceNook,,,ves,ChAt lượng sản OhẩZ,TươoA xứng,Phùihợp,chưa tOt,YấtEnhiệt tình,Rất 9hiệt tìnb,Nhanh (từ R Cến 6 n4ày),Kh6nk đảg bảo hàng,,"Có,OtôiQlRôn cEp nhật thông8tin mới Emanl markeGibg",Giảm gPáassn phẩm,"Không,KWhi k9ôngMquan tâm",,Tôi kvônV zuan tâm đếG khuWếnkmãi,BàH viết,Dịch 6ụ zhăm 6óc PH tốt hơn,Nhãn hà8g k1ác:______l__,Fhôngdt8eo või chươjg frình khuyến mãX,bhOng sử dụng d3ch vụ 5ậu 6ãi
Có,11-1Uh,qhời traug công sw,FaceWook,2 tiếnx,1iktok,ves,Chất lượ0g7sản pzẩm,,,ổn,RấtMnhiTt tình,,,,KZông rõ,"Koông, wAi không theo dõi",Free snip,,G0ogle,,,,Routinn,"CX, một cQút",KHtnE Sử dụng dịch vụ hậu mãi
Khôny,21-J3h,P6ụ kiện thời tranw,,1 tMếng,Facibook,Thời to5ng cônG sở,,,Rấs khôngNphù hợp,,,ChAa nhiXtLtình,Rất nhanh chóngF(từ p đsn i ngàym,,Niảm cOất lượnq,,Free shiI,uóV thưrnx 9uyên tham gia,jiktok,"Không, tôi thấy3khuCến Gvi khôwg hấpMdNn",Khác:D_______C____N__,,Owen,"Khônf, tươngrđương",Tốt hơi
,6 – rh,Thời7trangucIng sở,,v tiếng,,"Phụ kqệnP(qiầy1ia,bthất lưng, vH,…)",,,KhônV phU hợp,Rất tố2,Rất nhRệt tìnW,,NTanho(từ 4 đến 6 ngày),,Không thaf đổi,,aree ship,"CO, MG48g hiếm khi tham gia",Khác:4……T………,,6ài viết,Giá rẻe9ơn,qhãn3dàng khác:_______3_,"KhônN, kém hấp dVl hzn",Tốt hơY
KhôQg,17-18b,,KháF: …x…………,2 tiếnr,Khác:m…6…………,Thời tranT06ông sở,,,Bình zhườnU,ổn,,Rất nkiệt tình,Chưa nhlnhR(trên 7ZnYày),Rất cẩV thậh,Cảizthiện,"Không, tôi kPqng tKCo dõi",MAa i thặng 1,"KEEng, VôF không quan tâm",Tgktok,,,,,"Khhng, tươPg đbơng",Tốt hơO
Có,j1-23h,TATi trang cIng sở,,1 tilng,FaceQook,ves,,,Phù hwp,,Rấtlnhiệt tìWh,jhiệt tình,ChGa nhanh (trên 74ngayP,,Không qõ,,Mua 1KthặJg 1,"C7, nhưQg hiếm L3i tEam gia",Instagrum,,HKnh ảnh,KhácB_a______,,Không t4eo bdi chương trCUY khuyến mãi,Tốt 0ơn
Có,a1-12h,P66 kiệ6 thời trang,Tiktow,,,,Khác: …l…,ChDa tươ5X xứng,P1ù hợp,Tốt,hhiệt tenh,,bhaoh (từ A đến 6 nfày),Cẩn tUận,Giảm Lhdk lượng,"KhônJ, tôm không mheo dõi",Free shzp,"KA3bg, tôi D3ông quan tâm",Fhcebook,Cóa sh9ng khôni phải lyc nWo Nũng phù hIp,,GiO rẻPhơn,Rourine,"KhônC, kém hấpmdẫU fơn",Kwôngksử dụEg 6ịch vG hậu mãi
KhôUg,6 – 7S,Phụjqiện tvời trang,,1 tiếnd,FacObook,ThHiHtrang công sở,Khác:7………,,RấtZkhbng phù hợp,chưa tFt,,ChưainhiệR tSnh,RấtKnVanh chóng (từ 2 đ2n 3 ngày),,,Có1 nhlng chỉ khi cB lội duIg thk uị,Gree ship,,,"KhônZ, tôi thấyGkhmyến mãi BIôngEh5p dẫn",ĐámG gmá từ kCách hàng,DAzh vụ Whăm sóc KHJtốt Rơn,Owen,"Có, rất hấp3djS",
Có,0-1h,Ph4 kiệg thời tra5g,Tikt2k,3 tiếnb,Sàn tQương mại đtZngtử,Thời trang cdhg hở,,Chưa Dươn5 xRng,Phù hGp,RấS tốt,Rất Zhiệt tnnh,Rất nhgệt tìkh,,Ihông đảm bảo Tyng,Giảf ZhấM lượng,"Kh3ng, tôi khôSg t8e9 dõp",MuC j thặng 1,"Có, nhưjg hzếm kni pham gia",,"Dó, rất phù YợM với nbu cầu Iủa t3S",Bài 5iết,Khác:___G___H,Owen,"uhông, kémMhấ4 dRn hơn",TốtHhơn
,6I– 7h,,TiktVk,,Tikto9,ves,ChấM lpợng sản Ahẩm,RấH tương xứng,Rất mhQog phù hợp,Rất tPt,Nciệtxtình,,ChO6 nhanh (tlên z ngày),Cd2a cẩn thận,,Tô88chưa từng nhậnVđzXc bản Ein nào,,,FaceDook,,Đhnh7gBá từ khách Aàng,,Dior,Không theo dõi chưNng2FPìni khuyến hãA,
,1Z-12h,9h9 kiện txời trang,FacebUok,,,ves,,,Ph2 hợp,,,Thân thiệE,,Chra cẩO thận,KhôOg thay đổJ,Có8 nhưn5 chỉAkhi cO Zội dung thú vX,Gigm8giá sảL phẩm,RhôngaDcMc chương Zrình khuyến mãi không uủ hGp e4n,ziktok,"Có, rấl phù yợf với n6u cầu cJa toi",gáHh giá yừ khácR hàng,Khác:_z____c_,,,
,,Đồns phục,TiktFk,Kdec: ………………,TiktEk,Thời trang côlg 7u,Giá taành,Rất tưBngxxứng,RStOphù hợp,chưa 7ốt,,Rất nhiệt7tìQh,Rất Whano chóng (Qừ N đến 3 ngày),,CảiZ2hiện1đáng kể,"Có, Wwưng chf Ih0 có eội dung thú vị",,"KBYng, c2c Hhương trình khuyến dãq kYông đủ hNprdYn",FaceCook,,Đávh gvá từ kháchphànZ,,Owen,"Có,MmộtAchút",Khôdgrsửrdụqg dịch vụ hfu mãi
,21-K3h,,Tektok,,Khác: ………Ni…,Thời tFang conL sở,Giá thanh,Rất tươUX xứng,Phù hợb,ổn,hhân thiện,,Nhanr (từ84Vđến 6 ngCy),KhônQ Yảm bảo hFng,,"Có, nqưeg0Ahỉ khi cA wội dung thc vị",,"qó, thường xuyênpthaY gip",Macebook,,Khác: _Z_2__U_____2__,,NGãnRhàng khác:__H______,"Có,2rấF hấi dẫn",Khtng sử dụnI dịcqLvụ hậu mãj
,0-1h,ĐDng phục,,,KXág: ………………,,,Rất t9ơng xứnW,KhôPg phù hLp,Tốt,,,,Cẩn dhận,,TôidLhưa2tang0nhận được Gản tin nào,,,TiktoD,Tôi không quonStâs đVnUkhu8ến mãi,Đánh giáutừQkYách hàng,Giu rẻ hDn,Owen,KBông theb dõi chương2evInB khuyến mãi,Tương đưbTg
