Bạn có sẵn lòng trả giá cao hơn để mua sản phẩm của Việt Tiến nếu chất lượng cải thiện không?,Thời điểm nào trong ngày bạn mua hàng nhiều nhất?,Bạn quan tâm đến loại sản phẩm nào?,Bạn thường mua sản phẩm ở đâu?,Bạn thường dành bao nhiêu thời gian trong ngày để sử dụng mạng xã hội?,Thời gian rảnh bạn thường sử dụng mạng xã hội nào?,Bạn thường quan tâm đến sản phẩm nào của Việt Tiến?,Bạn thường mua hàng quan tâm đến điều gì?,Giá sản phẩm đã tương xứng với chất lượng sản phẩm chưa?,"Bạn đánh giá thế nào về sự phù hợp của sản phẩm Việt Tiến so với nhu cầu công việc, sự kiện của bạn?",Bạn thấy chất lượng sản phẩm Việt Tiến như thế nào?,Đội ngũ tư vấn sản phẩm như thế nào?,Đội ngũ hỗ trợ trả hàng và hỗ trợ khách hàng như thế nào?,Chất lượng giao hàng thế nào?,Chất lượng đóng hàng thế nào?,Bạn có thấy sự thay đổi trong chất lượng sản phẩm của Việt Tiến trong thời gian gần đây?,Bạn có thường xuyên theo dõi các bản tin hoặc cập nhật từ chúng tôi không?,Bạn thích chương trình khuyến mại nào lên tôi?,Bạn có thấy các chương trình khuyến mãi của chúng tôi hấp dẫn không?,Bạn thường thấy các quảng cáo của chúng tôi ở đâu nhiều nhất?,Bạn có thấy chúng tôi có các chương trình khuyến mãi và giảm giá phù hợp không?,Những loại nội dung quảng cáo dưới dạng nào thu hút bạn nhất?,Điều gì khiến bạn chọn mua sản phẩm của Việt Tiến vì nhãn hàng khác?,Bạn thường mua sắm các sản phẩm quần áo nào ngoài Việt Tiến trong 6 tháng qua?,Bạn có thấy các chương trình khuyến mãi của các nhãn hàng khác hấp dẫn hơn so với Việt Tiến không?,Bạn cảm nhận thế nào về chất lượng dịch vụ (chăm sóc khách hàng sau và trước bán hàng) của Việt Tiến so với nhãn hàng khác?
0,22-23,thời trang công sở,facebook,,facebook,,giá thành,chưa tương xứng,,rất tốt,nhiệt tình,chưa nhiệt tình,,cẩn thận,,,free ship,"có, thường xuyên tham gia",instagram,"có, nhưng không phải lúc nào cũng phù hợp",,chất lượng sản phẩm,chanel,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
0,22-23,đồng phục,sàn thương mại điện tử,,sàn thương mại điện tử,ves,chất lượng sản phẩm,rất tương xứng,bình thường,chưa tốt,,chưa nhiệt tình,,rất cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",,"có, thường xuyên tham gia",,"có, nhưng không phải lúc nào cũng phù hợp",,chất lượng sản phẩm,routine,,rất tốt
-1,11-12,,,,,,,chưa tương xứng,rất phù hợp,rất tốt,rất nhiệt tình,,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,,"không, tôi không theo dõi",free ship,"không, tôi không quan tâm",instagram,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,chất lượng sản phẩm,nhãn hàng khác,,
0,0-1,phụ kiện thời trang,,3,sàn thương mại điện tử,ves,,rất tương xứng,,ổn,chưa nhiệt tình,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),chưa cẩn thận,cải thiện,,mua 1 thặng 1,"không, các chương trình khuyến mãi không đủ hấp dẫn",instagram,,khác,chất lượng sản phẩm,chanel,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
0,17-18,phụ kiện thời trang,,,facebook,thời trang công sở,chất lượng sản phẩm,rất tương xứng,rất không phù hợp,tốt,chưa nhiệt tình,,rất nhanh chóng (từ 2 đến 3 ngày),rất cẩn thận,cải thiện đáng kể,,khác,"không, các chương trình khuyến mãi không đủ hấp dẫn",tiktok,"có, nhưng không phải lúc nào cũng phù hợp",,chất lượng sản phẩm,owen,,Không sử dụng dịch vụ hậu mãi
1,,đồng phục,tiktok,1,,thời trang công sở,giá thành,,bình thường,,chưa nhiệt tình,chưa nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",,,khác,,hình ảnh,chất lượng sản phẩm,owen,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
1,11-12,đồng phục,facebook,,,ves,chất lượng sản phẩm,chưa tương xứng,phùihợp,chưa tốt,rất nhiệt tình,rất nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"có, nhưng hiếm khi tham gia",,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,chất lượng sản phẩm,chanel,"có, thường xuyên tham gia",Không sử dụng dịch vụ hậu mãi
1,11-12,thời trang công sở,facebook,2,tiktok,ves,chất lượng sản phẩm,,,ổn,rất nhiệt tình,,,,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,,google,,,,routine,"có, thường xuyên tham gia",Không sử dụng dịch vụ hậu mãi
-1,21-22,phụ kiện thời trang,,1,facebook,thời trang công sở,,,rất không phù hợp,,,chưa nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),,giảm chất lượng,,free ship,"có, thường xuyên tham gia",tiktok,"có, rất phù hợp với nhu cầu của tôi",khác,,owen,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
0,6-7,thời trang công sở,,,,"phụ kiện (giầy da, thất lưng, ví,…)",,,khônv phu hợp,rất tốt,rất nhiệt tình,,nhanh (từ 4 đến 6 ngày),,cải thiện,,mua 1 thặng 1,"có, nhưng hiếm khi tham gia",khác,,video,giá thành,dior,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
-1,17-18,,facebook,2,sàn thương mại điện tử,thời trang công sở,,,bình thường,ổn,,rất nhiệt tình,chưa nhanh (trên 7 ngày),rất cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"không, tôi không quan tâm",tiktok,,,,,"không, tôi không quan tâm",rất tốt
1,22-23,thời trang công sở,,1,facebook,ves,,,phù hwp,,rất nhiệt tình,nhiệt tình,nhanh (từ 4 đến 6 ngày),,cải thiện,,mua 1 thặng 1,"có, nhưng hiếm khi tham gia",instagram,,hình ảnh,khác,,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
1,11-12,phụ kiện thời trang,tiktok,,,,chất lượng sản phẩm,chưa tương xứng,p1ù hợp,tốt,nhiệt tình,,nhanh (từ 4 đến 6 ngày),cẩn thận,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"không, tôi không quan tâm",facebook,"có, rất phù hợp với nhu cầu của tôi",,chất lượng sản phẩm,routine,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
-1,6-7,phụ kiện thời trang,,1,facebook,thời trang công sở,chất lượng sản phẩm,,bình thường,chưa tốt,,rất nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),,,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,,,"không, tôi thấy khuyến mãi không hấp dẫn",hình ảnh,chất lượng sản phẩm,owen,"không, các chương trình khuyến mãi không đủ hấp dẫn",
1,0-1,phụ kiện thời trang,tiktok,3,sàn thương mại điện tử,thời trang công sở,,rất tương xứng,phù hgp,rất tốt,rất nhiệt tình,rất nhiệt tình,,cẩn thận,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"có, nhưng hiếm khi tham gia",,"có, rất phù hợp với nhu cầu của tôi",nội dung,khác,owen,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
0,6-7,,tiktok,,tiktok,ves,chất lượng sản phẩm,rất tương xứng,rất mhqog phù hợp,rất tốt,chưa nhiệt tình,,nhanh (từ 4 đến 6 ngày),chưa cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",,,facebook,,hình ảnh,,dior,"có, nhưng hiếm khi tham gia",
0,11-12,phụ kiện thời trang,facebook,,,ves,,,ph2 hợp,,,nhiệt tình,,rất cẩn thận,cải thiện,"có, nhưng chỉ khi có nội dung thú vị",giảm giá sản phẩm,"không, các chương trình khuyến mãi không đủ hấp dẫn",tiktok,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,khác,,,
0,,đồng phục,facebook,,facebook,thời trang công sở,giá thành,rất tương xứng,rstophù hợp,chưa tốt,,rất nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),,cải thiện đáng kể,"có, tôi luôn cập nhật thông tin mới email marketing",,"không, tôi không quan tâm",facebook,,hình ảnh,,owen,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
0,21-22,,facebook,,sàn thương mại điện tử,thời trang công sở,giá thành,rất tương xứng,bình thường,ổn,nhiệt tình,,nhanh (từ 4 đến 6 ngày),cẩn thận,,"có, nhưng chỉ khi có nội dung thú vị",,"có, thường xuyên tham gia",facebook,,nội dung,,nhãn hàng khác,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
0,0-1,đồng phục,,,sàn thương mại điện tử,,,rất tương xứng,khôpg phù hlp,tốt,,,,cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",,,tiktok,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,giá thành,owen,"không, các chương trình khuyến mãi không đủ hấp dẫn",tương đương
1,,phụ kiện thời trang,khác,8,tiktok,ves,chất lượng sản phẩm,tương xứng,,,nhiệt tình,nhiệt tình,chưa nhanh (trên 7 ngày),chưa cẩn thận,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"có, nhưng hiếm khi tham gia",khác,"có, nhưng không phải lúc nào cũng phù hợp",,chất lượng sản phẩm,,,rất tốt
0,,phụ kiện thời trang,tiktok,,,ves,,rất tương xứng,3sông phù hợp,rất tốt,rất nhiệt tình,rất nhiệt tình,nhanh (từ 4 đến 6 ngày),,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",giảm giá sản phẩm,,instagram,,video,khác,,"không, các chương trình khuyến mãi không đủ hấp dẫn",kém hơn
0,11-12,thời trang công sở,facebook,,facebook,thời trang công sở,,,rất zhông phù hzp,chưa tốt,nhiệt tình,,chưa nhanh (trên 7 ngày),,cải thiện,,free ship,,google,"có, nhưng không phải lúc nào cũng phù hợp",hình ảnh,,chanel,"không, các chương trình khuyến mãi không đủ hấp dẫn",tương đương
1,,thời trang công sở,,3,,ves,giá thành,,bình thường,,nhiệt tình,,nhanh (từ 4 đến 6 ngày),,cải thiện,,giảm giá sản phẩm,"có, nhưng hiếm khi tham gia",,,video,,owen,"không, các chương trình khuyến mãi không đủ hấp dẫn",tương đương
-1,,thời trang công sở,tiktok,,sàn thương mại điện tử,,,,,,nhiệt tình,chưa nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,cải thiện đáng kể,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"không, các chương trình khuyến mãi không đủ hấp dẫn",khác,"không, tôi thấy khuyến mãi không hấp dẫn",video,chất lượng sản phẩm,routine,,tương đương
0,0-1,thời trang công sở,tiktok,6,sàn thương mại điện tử,thời trang công sở,chất lượng sản phẩm,,rất phù hợp,tốt,nhiệt tình,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,,tiktok,tôi không quan tâm đến khuyến mãi,video,chất lượng sản phẩm,nhãn hàng khác,,
0,0-1,phụ kiện thời trang,,1,facebook,,chất lượng sản phẩm,rất tương xứng,,,,,rất nhanh chóng (từ 2 đến 3 ngày),,giảm chất lượng,tôi chưa từng nhận được bản tin nào,khác,"có, nhưng hiếm khi tham gia",google,,khác,chất lượng sản phẩm,owen,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
0,11-12,,tiktok,1,sàn thương mại điện tử,,thương hiệu,rất tương xứng,bình thường,ổn,rất nhiệt tình,nhiệt tình,,cẩn thận,cải thiện,,khác,"có, thường xuyên tham gia",tiktok,"có, rất phù hợp với nhu cầu của tôi",video,giá thành,dior,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
0,22-23,phụ kiện thời trang,,,,,giá thành,,,chưa tốt,,,rất nhanh chóng (từ 2 đến 3 ngày),rất cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",,"có, nhưng hiếm khi tham gia",tiktok,,video,,owen,"có, thường xuyên tham gia",
0,,,,4,facebook,ves,chất lượng sản phẩm,chưa tương xứng,,,nhiệt tình,nhiệt tình,nhanh (từ 4 đến 6 ngày),cẩn thận,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,,tiktok,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,,,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
1,,đồng phục,facebook,1,facebook,thời trang công sở,giá thành,,,ổn,,nhiệt tình,,cẩn thận,cải thiện,,mua 1 thặng 1,,,"có, rất phù hợp với nhu cầu của tôi",khác,chất lượng sản phẩm,nhãn hàng khác,,kém hơn
-1,11-12,,tiktok,,,thời trang công sở,,rất tương xứng,bình thường,rất tốt,,rất nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),rất cẩn thận,,,,,,"có, nhưng không phải lúc nào cũng phù hợp",,chất lượng sản phẩm,,"không, tôi không quan tâm",Không sử dụng dịch vụ hậu mãi
0,17-18,phụ kiện thời trang,facebook,,,thời trang công sở,chất lượng sản phẩm,chưa tương xứng,rất không phù hợp,rất tốt,nhiệt tình,nhiệt tình,,chưa cẩn thận,,,free ship,"có, thường xuyên tham gia",google,"có, nhưng không phải lúc nào cũng phù hợp",hình ảnh,chất lượng sản phẩm,chanel,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
1,6-7,đồng phục,,1,sàn thương mại điện tử,"phụ kiện (giầy da, thất lưng, ví,…)",,,bình thường,ổn,chưa nhiệt tình,rất nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),rất cẩn thận,cải thiện đáng kể,"có, tôi luôn cập nhật thông tin mới email marketing",khác,"có, thường xuyên tham gia",,"có, rất phù hợp với nhu cầu của tôi",video,,,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
-1,17-18,phụ kiện thời trang,facebook,,sàn thương mại điện tử,ves,,,phùwhợp,chưa tốt,,,nhanh (từ 4 đến 6 ngày),chưa cẩn thận,giảm chất lượng,,mua 1 thặng 1,,,,video,chất lượng sản phẩm,,"có, thường xuyên tham gia",rất tốt
0,22-23,đồng phục,sàn thương mại điện tử,2,facebook,thời trang công sở,chất lượng sản phẩm,chưa tương xứng,,tốt,,rất nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),rất cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",,"có, thường xuyên tham gia",instagram,"có, rất phù hợp với nhu cầu của tôi",,chất lượng sản phẩm,,"không, các chương trình khuyến mãi không đủ hấp dẫn",
1,21-22,phụ kiện thời trang,tiktok,6,,,thương hiệu,chưa tương xứng,rất 1nôngqphù hợp,rất tốt,nhiệt tình,,rất nhanh chóng (từ 2 đến 3 ngày),,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",,,facebook,"có, nhưng không phải lúc nào cũng phù hợp",hình ảnh,chất lượng sản phẩm,routine,"không, các chương trình khuyến mãi không đủ hấp dẫn",tương đương
-1,,phụ kiện thời trang,,6,facebook,thời trang công sở,chất lượng sản phẩm,chưa tương xứng,bình thường,ổn,,,nhanh (từ 4 đến 6 ngày),,cải thiện đáng kể,"có, tôi luôn cập nhật thông tin mới email marketing",giảm giá sản phẩm,"có, thường xuyên tham gia",,"có, rất phù hợp với nhu cầu của tôi",,chất lượng sản phẩm,,,rất tốt
-1,22-23,thời trang công sở,sàn thương mại điện tử,,sàn thương mại điện tử,,chất lượng sản phẩm,tương xứng,bình thường,ổn,nhiệt tình,nhiệt tình,chưa nhanh (trên 7 ngày),,cải thiện đáng kể,"có, nhưng chỉ khi có nội dung thú vị",,"không, tôi không quan tâm",,,nội dung,chất lượng sản phẩm,routine,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
1,,,sàn thương mại điện tử,2,,ves,,chưa tương xứng,,,chưa nhiệt tình,nhiệt tình,chưa nhanh (trên 7 ngày),,,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"không, các chương trình khuyến mãi không đủ hấp dẫn",,,video,chất lượng sản phẩm,dior,,
0,17-18,thời trang công sở,,2,,ves,,,,,chưa nhiệt tình,,nhanh (từ 4 đến 6 ngày),chưa cẩn thận,cải thiện đáng kể,"có, tôi luôn cập nhật thông tin mới email marketing",giảm giá sản phẩm,"không, các chương trình khuyến mãi không đủ hấp dẫn",,"có, rất phù hợp với nhu cầu của tôi",video,,chanel,"có, thường xuyên tham gia",
0,,thời trang công sở,,,sàn thương mại điện tử,thời trang công sở,,tương xứng,,tốt,nhiệt tình,,,cẩn thận,cải thiện,,,"có, nhưng hiếm khi tham gia",khác,"không, tôi thấy khuyến mãi không hấp dẫn",hình ảnh,khác,dior,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
0,22-23,,sàn thương mại điện tử,5,,ves,chất lượng sản phẩm,,bình thường,tốt,rất nhiệt tình,chưa nhiệt tình,nhanh (từ 4 đến 6 ngày),cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",khác,"có, thường xuyên tham gia",,,hình ảnh,chất lượng sản phẩm,,"không, các chương trình khuyến mãi không đủ hấp dẫn",kém hơn
0,6-7,,,,facebook,ves,,rất tương xứng,pkù hợp,,,rất nhiệt tình,,cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",giảm giá sản phẩm,"có, thường xuyên tham gia",khác,,hình ảnh,,,"có, thường xuyên tham gia",kém hơn
-1,22-23,,facebook,1,,thời trang công sở,thương hiệu,,,tốt,nhiệt tình,rất nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,cải thiện đáng kể,"có, nhưng chỉ khi có nội dung thú vị",mua 1 thặng 1,"không, các chương trình khuyến mãi không đủ hấp dẫn",instagram,"có, nhưng không phải lúc nào cũng phù hợp",,,routine,,kém hơn
-1,11-12,phụ kiện thời trang,sàn thương mại điện tử,1,,thời trang công sở,thương hiệu,rất tương xứng,rất không phù hợp,chưa tốt,rất nhiệt tình,rất nhiệt tình,nhanh (từ 4 đến 6 ngày),,cải thiện đáng kể,,,"có, thường xuyên tham gia",facebook,"không, tôi thấy khuyến mãi không hấp dẫn",khác,chất lượng sản phẩm,dior,"không, tôi không quan tâm",rất tốt
0,17-18,đồng phục,tiktok,,tiktok,,giá thành,,,rất tốt,nhiệt tình,,nhanh (từ 4 đến 6 ngày),rất cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",,"có, nhưng hiếm khi tham gia",instagram,"không, tôi thấy khuyến mãi không hấp dẫn",,thương hiệu,chanel,"có, thường xuyên tham gia",Không sử dụng dịch vụ hậu mãi
-1,,phụ kiện thời trang,sàn thương mại điện tử,1,sàn thương mại điện tử,ves,thương hiệu,,,rất tốt,,nhiệt tình,chưa nhanh (trên 7 ngày),chưa cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",giảm giá sản phẩm,"có, nhưng hiếm khi tham gia",,"không, tôi thấy khuyến mãi không hấp dẫn",video,,owen,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
1,17-18,đồng phục,,,,thời trang công sở,,rất tương xứng,,tốt,,,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,cải thiện,"có, nhưng chỉ khi có nội dung thú vị",free ship,,tiktok,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,,,"không, các chương trình khuyến mãi không đủ hấp dẫn",tương đương
0,11-12,đồng phục,tiktok,2,,ves,,chưa tương xứng,,,nhiệt tình,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),chưa cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",khác,"có, thường xuyên tham gia",facebook,,hình ảnh,chất lượng sản phẩm,dior,"không, tôi không quan tâm",
1,22-23,phụ kiện thời trang,facebook,,sàn thương mại điện tử,"phụ kiện (giầy da, thất lưng, ví,…)",chất lượng sản phẩm,tương xứng,,tốt,chưa nhiệt tình,nhiệt tình,,cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",,,tiktok,"có, nhưng không phải lúc nào cũng phù hợp",hình ảnh,thương hiệu,chanel,,
0,,phụ kiện thời trang,facebook,,,"phụ kiện (giầy da, thất lưng, ví,…)",giá thành,,rất không phù hợp,tốt,,,rất nhanh chóng (từ 2 đến 3 ngày),,cải thiện,,,"có, thường xuyên tham gia",instagram,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,,routine,"có, thường xuyên tham gia",
0,21-22,thời trang công sở,,,facebook,"phụ kiện (giầy da, thất lưng, ví,…)",,,bình thường,,rất nhiệt tình,chưa nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,cải thiện,"không, tôi không theo dõi",free ship,"có, nhưng hiếm khi tham gia",facebook,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,chất lượng sản phẩm,nhãn hàng khác,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
1,22-23,đồng phục,tiktok,2,,ves,,tương xứng,,,rất nhiệt tình,chưa nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,,instagram,,video,chất lượng sản phẩm,chanel,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
0,,thời trang công sở,sàn thương mại điện tử,,tiktok,thời trang công sở,,chưa tương xứng,phùdhợp,rất tốt,nhiệt tình,nhiệt tình,nhanh (từ 4 đến 6 ngày),chưa cẩn thận,,tôi chưa từng nhận được bản tin nào,mua 1 thặng 1,,facebook,"có, nhưng không phải lúc nào cũng phù hợp",,chất lượng sản phẩm,chanel,"không, các chương trình khuyến mãi không đủ hấp dẫn",
0,17-18,đồng phục,facebook,2,,"phụ kiện (giầy da, thất lưng, ví,…)",giá thành,rất tương xứng,rất phù hợp,ổn,,,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,cải thiện,"có, nhưng chỉ khi có nội dung thú vị",khác,"không, các chương trình khuyến mãi không đủ hấp dẫn",google,"có, rất phù hợp với nhu cầu của tôi",,chất lượng sản phẩm,chanel,"không, tôi không quan tâm",tương đương
1,22-23,phụ kiện thời trang,facebook,,,,chất lượng sản phẩm,,rấzzphù hợp,,chưa nhiệt tình,,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,,,"có, nhưng không phải lúc nào cũng phù hợp",hình ảnh,giá thành,dior,"không, tôi không quan tâm",rất tốt
1,6-7,phụ kiện thời trang,,,facebook,,,,rất không phù hợp,rất tốt,,,chưa nhanh (trên 7 ngày),rất cẩn thận,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",,"có, nhưng hiếm khi tham gia",khác,"có, rất phù hợp với nhu cầu của tôi",nội dung,chất lượng sản phẩm,chanel,"không, tôi không quan tâm",Không sử dụng dịch vụ hậu mãi
1,,phụ kiện thời trang,tiktok,3,facebook,,giá thành,rất tương xứng,rất phù hợp,tốt,rất nhiệt tình,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),chưa cẩn thận,cải thiện,"có, nhưng chỉ khi có nội dung thú vị",,,,,,chất lượng sản phẩm,chanel,"không, các chương trình khuyến mãi không đủ hấp dẫn",
1,22-23,đồng phục,tiktok,3,sàn thương mại điện tử,,,rất tương xứng,,ổn,chưa nhiệt tình,,nhanh (từ 4 đến 6 ngày),,,"không, tôi không theo dõi",free ship,"có, thường xuyên tham gia",facebook,"có, rất phù hợp với nhu cầu của tôi",khác,,,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
-1,11-12,đồng phục,sàn thương mại điện tử,2,sàn thương mại điện tử,ves,thương hiệu,,rất không phù hợp,chưa tốt,,rất nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),chưa cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"có, thường xuyên tham gia",facebook,"có, rất phù hợp với nhu cầu của tôi",,chất lượng sản phẩm,owen,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
-1,,,sàn thương mại điện tử,7,facebook,,,chưa tương xứng,,rất tốt,nhiệt tình,rất nhiệt tình,chưa nhanh (trên 7 ngày),rất cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",giảm giá sản phẩm,"có, thường xuyên tham gia",google,"có, rất phù hợp với nhu cầu của tôi",,khác,,"không, tôi không quan tâm",Không sử dụng dịch vụ hậu mãi
0,11-12,,sàn thương mại điện tử,,,ves,thương hiệu,tương xứng,,tốt,chưa nhiệt tình,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),rất cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,,google,,video,chất lượng sản phẩm,owen,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
-1,0-1,thời trang công sở,,,facebook,thời trang công sở,,,rấtsphj hợp,,rất nhiệt tình,,nhanh (từ 4 đến 6 ngày),,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,,facebook,"không, tôi thấy khuyến mãi không hấp dẫn",hình ảnh,,nhãn hàng khác,,rất tốt
0,22-23,thời trang công sở,sàn thương mại điện tử,7,facebook,thời trang công sở,chất lượng sản phẩm,tương xứng,phùohợp,,nhiệt tình,,,,giảm chất lượng,tôi chưa từng nhận được bản tin nào,,"có, nhưng hiếm khi tham gia",instagram,"có, rất phù hợp với nhu cầu của tôi",video,chất lượng sản phẩm,routine,"không, các chương trình khuyến mãi không đủ hấp dẫn",
1,11-12,đồng phục,facebook,2,,ves,giá thành,tương xứng,,rất tốt,nhiệt tình,,,rất cẩn thận,giảm chất lượng,"không, tôi không theo dõi",free ship,"không, tôi không quan tâm",google,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,giá thành,chanel,,Không sử dụng dịch vụ hậu mãi
1,,phụ kiện thời trang,tiktok,8,,thời trang công sở,thương hiệu,,rất không phù hợp,,,,nhanh (từ 4 đến 6 ngày),cẩn thận,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"không, các chương trình khuyến mãi không đủ hấp dẫn",facebook,"có, rất phù hợp với nhu cầu của tôi",video,,owen,"không, các chương trình khuyến mãi không đủ hấp dẫn",tương đương
1,22-23,thời trang công sở,facebook,,,"phụ kiện (giầy da, thất lưng, ví,…)",chất lượng sản phẩm,,bình thường,ổn,rất nhiệt tình,chưa nhiệt tình,,cẩn thận,cải thiện,,free ship,"không, tôi không quan tâm",facebook,"có, nhưng không phải lúc nào cũng phù hợp",video,chất lượng sản phẩm,routine,"không, các chương trình khuyến mãi không đủ hấp dẫn",
-1,11-12,thời trang công sở,sàn thương mại điện tử,,sàn thương mại điện tử,"phụ kiện (giầy da, thất lưng, ví,…)",,chưa tương xứng,bình thường,ổn,rất nhiệt tình,nhiệt tình,nhanh (từ 4 đến 6 ngày),,cải thiện,"không, tôi không theo dõi",mua 1 thặng 1,"không, tôi không quan tâm",,,video,,chanel,"không, các chương trình khuyến mãi không đủ hấp dẫn",kém hơn
