Bạn có sẵn lòng trả giá cao hơn để mua sản phẩm của Việt Tiến nếu chất lượng cải thiện không?,Thời điểm nào trong ngày bạn mua hàng nhiều nhất?,Bạn quan tâm đến loại sản phẩm nào?,Bạn thường mua sản phẩm ở đâu?,Bạn thường dành bao nhiêu thời gian trong ngày để sử dụng mạng xã hội?,Thời gian rảnh bạn thường sử dụng mạng xã hội nào?,Bạn thường quan tâm đến sản phẩm nào của Việt Tiến?,Bạn thường mua hàng quan tâm đến điều gì?,Giá sản phẩm đã tương xứng với chất lượng sản phẩm chưa?,"Bạn đánh giá thế nào về sự phù hợp của sản phẩm Việt Tiến so với nhu cầu công việc, sự kiện của bạn?",Bạn thấy chất lượng sản phẩm Việt Tiến như thế nào?,Đội ngũ tư vấn sản phẩm như thế nào?,Đội ngũ hỗ trợ trả hàng và hỗ trợ khách hàng như thế nào?,Chất lượng giao hàng thế nào?,Chất lượng đóng hàng thế nào?,Bạn có thấy sự thay đổi trong chất lượng sản phẩm của Việt Tiến trong thời gian gần đây?,Bạn có thường xuyên theo dõi các bản tin hoặc cập nhật từ chúng tôi không?,Bạn thích chương trình khuyến mại nào lên tôi?,Bạn có thấy các chương trình khuyến mãi của chúng tôi hấp dẫn không?,Bạn thường thấy các quảng cáo của chúng tôi ở đâu nhiều nhất?,Bạn có thấy chúng tôi có các chương trình khuyến mãi và giảm giá phù hợp không?,Những loại nội dung quảng cáo dưới dạng nào thu hút bạn nhất?,Điều gì khiến bạn chọn mua sản phẩm của Việt Tiến vì nhãn hàng khác?,Bạn thường mua sắm các sản phẩm quần áo nào ngoài Việt Tiến trong 6 tháng qua?,Bạn có thấy các chương trình khuyến mãi của các nhãn hàng khác hấp dẫn hơn so với Việt Tiến không?,Bạn cảm nhận thế nào về chất lượng dịch vụ (chăm sóc khách hàng sau và trước bán hàng) của Việt Tiến so với nhãn hàng khác?
0,21-22,thời trang công sở,,,facebook,"phụ kiện (giầy da, thất lưng, ví,…)",,,bình thường,,rất nhiệt tình,chưa nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,cải thiện,"không, tôi không theo dõi",free ship,"có, nhưng hiếm khi tham gia",facebook,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,chất lượng sản phẩm,nhãn hàng khác,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
1,22-23,đồng phục,tiktok,2,,ves,,tương xứng,,,rất nhiệt tình,chưa nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,,instagram,,video,chất lượng sản phẩm,chanel,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
0,,thời trang công sở,sàn thương mại điện tử,,tiktok,thời trang công sở,,chưa tương xứng,phù hợp,rất tốt,nhiệt tình,nhiệt tình,nhanh (từ 4 đến 6 ngày),chưa cẩn thận,,tôi chưa từng nhận được bản tin nào,mua 1 thặng 1,,facebook,"có, nhưng không phải lúc nào cũng phù hợp",,chất lượng sản phẩm,chanel,"không, các chương trình khuyến mãi không đủ hấp dẫn",
0,17-18,đồng phục,facebook,2,,"phụ kiện (giầy da, thất lưng, ví,…)",giá thành,rất tương xứng,rất phù hợp,ổn,,,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,cải thiện,"có, nhưng chỉ khi có nội dung thú vị",khác,"không, các chương trình khuyến mãi không đủ hấp dẫn",google,"có, rất phù hợp với nhu cầu của tôi",,chất lượng sản phẩm,chanel,"không, tôi không quan tâm",tương đương
1,22-23,phụ kiện thời trang,facebook,,,,chất lượng sản phẩm,,rất phù hợp,,chưa nhiệt tình,,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,,,"có, nhưng không phải lúc nào cũng phù hợp",hình ảnh,giá thành,dior,"không, tôi không quan tâm",rất tốt
1,6-7,phụ kiện thời trang,,,facebook,,,,rất không phù hợp,rất tốt,,,chưa nhanh (trên 7 ngày),rất cẩn thận,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",,"có, nhưng hiếm khi tham gia",khác,"có, rất phù hợp với nhu cầu của tôi",nội dung,chất lượng sản phẩm,chanel,"không, tôi không quan tâm",Không sử dụng dịch vụ hậu mãi
1,,phụ kiện thời trang,tiktok,3,facebook,,giá thành,rất tương xứng,rất phù hợp,tốt,rất nhiệt tình,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),chưa cẩn thận,cải thiện,"có, nhưng chỉ khi có nội dung thú vị",,,,,,chất lượng sản phẩm,chanel,"không, các chương trình khuyến mãi không đủ hấp dẫn",
1,22-23,đồng phục,tiktok,3,sàn thương mại điện tử,,,rất tương xứng,,ổn,chưa nhiệt tình,,nhanh (từ 4 đến 6 ngày),,,"không, tôi không theo dõi",free ship,"có, thường xuyên tham gia",facebook,"có, rất phù hợp với nhu cầu của tôi",khác,,,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
-1,11-12,đồng phục,sàn thương mại điện tử,2,sàn thương mại điện tử,ves,thương hiệu,,rất không phù hợp,chưa tốt,,rất nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),chưa cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"có, thường xuyên tham gia",facebook,"có, rất phù hợp với nhu cầu của tôi",,chất lượng sản phẩm,owen,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
-1,,,sàn thương mại điện tử,7,facebook,,,chưa tương xứng,,rất tốt,nhiệt tình,rất nhiệt tình,chưa nhanh (trên 7 ngày),rất cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",giảm giá sản phẩm,"có, thường xuyên tham gia",google,"có, rất phù hợp với nhu cầu của tôi",,khác,,"không, tôi không quan tâm",Không sử dụng dịch vụ hậu mãi
0,11-12,,sàn thương mại điện tử,,,ves,thương hiệu,tương xứng,,tốt,chưa nhiệt tình,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),rất cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,,google,,video,chất lượng sản phẩm,owen,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
-1,0-1,thời trang công sở,,,facebook,thời trang công sở,,,rất phù hợp,,rất nhiệt tình,,nhanh (từ 4 đến 6 ngày),,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,,facebook,"không, tôi thấy khuyến mãi không hấp dẫn",hình ảnh,,nhãn hàng khác,,rất tốt
0,22-23,thời trang công sở,sàn thương mại điện tử,7,facebook,thời trang công sở,chất lượng sản phẩm,tương xứng,phù hợp,,nhiệt tình,,,,giảm chất lượng,tôi chưa từng nhận được bản tin nào,,"có, nhưng hiếm khi tham gia",instagram,"có, rất phù hợp với nhu cầu của tôi",video,chất lượng sản phẩm,routine,"không, các chương trình khuyến mãi không đủ hấp dẫn",
1,11-12,đồng phục,facebook,2,,ves,giá thành,tương xứng,,rất tốt,nhiệt tình,,,rất cẩn thận,giảm chất lượng,"không, tôi không theo dõi",free ship,"không, tôi không quan tâm",google,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,giá thành,chanel,,Không sử dụng dịch vụ hậu mãi
1,,phụ kiện thời trang,tiktok,8,,thời trang công sở,thương hiệu,,rất không phù hợp,,,,nhanh (từ 4 đến 6 ngày),cẩn thận,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"không, các chương trình khuyến mãi không đủ hấp dẫn",facebook,"có, rất phù hợp với nhu cầu của tôi",video,,owen,"không, các chương trình khuyến mãi không đủ hấp dẫn",tương đương
1,22-23,thời trang công sở,facebook,,,"phụ kiện (giầy da, thất lưng, ví,…)",chất lượng sản phẩm,,bình thường,ổn,rất nhiệt tình,chưa nhiệt tình,,cẩn thận,cải thiện,,free ship,"không, tôi không quan tâm",facebook,"có, nhưng không phải lúc nào cũng phù hợp",video,chất lượng sản phẩm,routine,"không, các chương trình khuyến mãi không đủ hấp dẫn",
-1,11-12,thời trang công sở,sàn thương mại điện tử,,sàn thương mại điện tử,"phụ kiện (giầy da, thất lưng, ví,…)",,chưa tương xứng,bình thường,ổn,rất nhiệt tình,nhiệt tình,nhanh (từ 4 đến 6 ngày),,cải thiện,"không, tôi không theo dõi",mua 1 thặng 1,"không, tôi không quan tâm",,,video,,chanel,"không, các chương trình khuyến mãi không đủ hấp dẫn",kém hơn
-1,11-12,,,,sàn thương mại điện tử,ves,chất lượng sản phẩm,tương xứng,rất không phù hợp,rất tốt,rất nhiệt tình,,chưa nhanh (trên 7 ngày),,,"có, tôi luôn cập nhật thông tin mới email marketing",,"không, tôi không quan tâm",khác,"không, tôi thấy khuyến mãi không hấp dẫn",,,chanel,"không, tôi không quan tâm",
1,6-7,thời trang công sở,tiktok,2,facebook,thời trang công sở,thương hiệu,rất tương xứng,phù hợp,ổn,nhiệt tình,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,cải thiện,"không, tôi không theo dõi",,,facebook,"có, rất phù hợp với nhu cầu của tôi",video,chất lượng sản phẩm,,"không, tôi không quan tâm",Không sử dụng dịch vụ hậu mãi
1,0-1,phụ kiện thời trang,sàn thương mại điện tử,1,facebook,ves,thương hiệu,,bình thường,,nhiệt tình,,,cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",,"có, thường xuyên tham gia",,"có, nhưng không phải lúc nào cũng phù hợp",,khác,,"có, thường xuyên tham gia",Không sử dụng dịch vụ hậu mãi
0,,đồng phục,sàn thương mại điện tử,,,,chất lượng sản phẩm,rất tương xứng,rất phù hợp,chưa tốt,nhiệt tình,,nhanh (từ 4 đến 6 ngày),cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",,"có, nhưng hiếm khi tham gia",tiktok,"có, nhưng không phải lúc nào cũng phù hợp",hình ảnh,chất lượng sản phẩm,owen,,Không sử dụng dịch vụ hậu mãi
0,6-7,,,3,facebook,,giá thành,tương xứng,rất không phù hợp,,chưa nhiệt tình,nhiệt tình,,cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",,"không, tôi không quan tâm",instagram,,hình ảnh,,dior,,kém hơn
-1,,đồng phục,facebook,,facebook,ves,,tương xứng,rất không phù hợp,,rất nhiệt tình,chưa nhiệt tình,nhanh (từ 4 đến 6 ngày),rất cẩn thận,,,,,instagram,"có, nhưng không phải lúc nào cũng phù hợp",,giá thành,dior,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
0,,,,2,sàn thương mại điện tử,thời trang công sở,giá thành,tương xứng,bình thường,,nhiệt tình,rất nhiệt tình,,,,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"không, các chương trình khuyến mãi không đủ hấp dẫn",instagram,"có, nhưng không phải lúc nào cũng phù hợp",,chất lượng sản phẩm,dior,"có,kmột yhút",Không sử dụng dịch vụ hậu mãi
0,,thời trang công sở,facebook,3,sàn thương mại điện tử,thời trang công sở,,rất tương xứng,rất không phù hợp,,,nhiệt tình,chưa nhanh (trên 7 ngày),cẩn thận,giảm chất lượng,,free ship,"có, thường xuyên tham gia",instagram,"không, tôi thấy khuyến mãi không hấp dẫn",hình ảnh,chất lượng sản phẩm,routine,"không, các chương trình khuyến mãi không đủ hấp dẫn",tương đương
0,,,sàn thương mại điện tử,,sàn thương mại điện tử,thời trang công sở,thương hiệu,rất tương xứng,bình thường,chưa tốt,nhiệt tình,nhiệt tình,,,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,,khác,"không, tôi thấy khuyến mãi không hấp dẫn",hình ảnh,chất lượng sản phẩm,,"không, các chương trình khuyến mãi không đủ hấp dẫn",
-1,17-18,,facebook,3,sàn thương mại điện tử,thời trang công sở,giá thành,rất tương xứng,không phù hợp,ổn,nhiệt tình,chưa nhiệt tình,chưa nhanh (trên 7 ngày),chưa cẩn thận,,,free ship,"không, các chương trình khuyến mãi không đủ hấp dẫn",khác,,,chất lượng sản phẩm,owen,,Không sử dụng dịch vụ hậu mãi
1,0-1,thời trang công sở,tiktok,1,sàn thương mại điện tử,,thương hiệu,,,chưa tốt,nhiệt tình,,nhanh (từ 4 đến 6 ngày),,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"có, nhưng hiếm khi tham gia",khác,"có, rất phù hợp với nhu cầu của tôi",,chất lượng sản phẩm,routine,"không, các chương trình khuyến mãi không đủ hấp dẫn",
1,0-1,đồng phục,,,,thời trang công sở,,rất tương xứng,rất phù hợp,,nhiệt tình,rất nhiệt tình,,,,,free ship,,,"có, rất phù hợp với nhu cầu của tôi",video,,,"không, các chương trình khuyến mãi không đủ hấp dẫn",kém hơn
1,17-18,phụ kiện thời trang,tiktok,,sàn thương mại điện tử,,,rất tương xứng,,,nhiệt tình,,,,cải thiện đáng kể,"có, tôi luôn cập nhật thông tin mới email marketing",,"không, tôi không quan tâm",,,video,khác,,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
0,0-1,,tiktok,,facebook,ves,chất lượng sản phẩm,chưa tương xứng,,,rất nhiệt tình,nhiệt tình,nhanh (từ 4 đến 6 ngày),cẩn thận,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",,"không, các chương trình khuyến mãi không đủ hấp dẫn",,"có, rất phù hợp với nhu cầu của tôi",khác,,nhãn hàng khác,,rất tốt
0,6-7,phụ kiện thời trang,facebook,,,,giá thành,tương xứng,rất phù hợp,chưa tốt,nhiệt tình,,,cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",giảm giá sản phẩm,,instagram,,,chất lượng sản phẩm,,,tương đương
1,6-7,phụ kiện thời trang,,,sàn thương mại điện tử,,chất lượng sản phẩm,chưa tương xứng,rất phù hợp,rất tốt,nhiệt tình,,,rất cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",,"có, thường xuyên tham gia",,"có, nhưng không phải lúc nào cũng phù hợp",,khác,chanel,"không, các chương trình khuyến mãi không đủ hấp dẫn",
0,0-1,phụ kiện thời trang,facebook,,,,chất lượng sản phẩm,tương xứng,bình thường,tốt,chưa nhiệt tình,rất nhiệt tình,,chưa cẩn thận,,,,"có, nhưng hiếm khi tham gia",facebook,,video,chất lượng sản phẩm,owen,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
0,11-12,đồng phục,sàn thương mại điện tử,,facebook,,giá thành,tương xứng,,,rất nhiệt tình,rất nhiệt tình,nhanh (từ 4 đến 6 ngày),rất cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"không, các chương trình khuyến mãi không đủ hấp dẫn",khác,"có, nhưng không phải lúc nào cũng phù hợp",,giá thành,owen,,
1,0-1,,,2,facebook,,,rất tương xứng,,chưa tốt,,,nhanh (từ 4 đến 6 ngày),,cải thiện đáng kể,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"có, thường xuyên tham gia",,"có, rất phù hợp với nhu cầu của tôi",video,chất lượng sản phẩm,,"có, thường xuyên tham gia",Không sử dụng dịch vụ hậu mãi
0,22-23,,,,tiktok,ves,chất lượng sản phẩm,chưa tương xứng,,rất tốt,nhiệt tình,chưa nhiệt tình,nhanh (từ 4 đến 6 ngày),cẩn thận,cải thiện,"có, nhưng chỉ khi có nội dung thú vị",free ship,"không, tôi không quan tâm",,,hình ảnh,,dior,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
1,,thời trang công sở,sàn thương mại điện tử,1,sàn thương mại điện tử,ves,,tương xứng,,rất tốt,,rất nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,cải thiện đáng kể,,mua 1 thặng 1,"không, tôi không quan tâm",facebook,"có, nhưng không phải lúc nào cũng phù hợp",hình ảnh,,,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
0,,thời trang công sở,facebook,3,tiktok,,chất lượng sản phẩm,,rất phù hợp,ổn,chưa nhiệt tình,chưa nhiệt tình,nhanh (từ 4 đến 6 ngày),,,,,,,"không, tôi thấy khuyến mãi không hấp dẫn",video,chất lượng sản phẩm,,"không, tôi không quan tâm",
0,22-23,thời trang công sở,tiktok,,facebook,,,chưa tương xứng,,chưa tốt,,nhiệt tình,,chưa cẩn thận,,"không, tôi không theo dõi",mua 1 thặng 1,,instagram,,,giá thành,,"không, tôi không quan tâm",Không sử dụng dịch vụ hậu mãi
0,,phụ kiện thời trang,sàn thương mại điện tử,2,sàn thương mại điện tử,,giá thành,rất tương xứng,rất phù hợp,ổn,rất nhiệt tình,,,cẩn thận,cải thiện,,mua 1 thặng 1,,instagram,,,,nhãn hàng khác,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
1,,thời trang công sở,khác,,,ves,chất lượng sản phẩm,tương xứng,rất không phù hợp,,,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"có, thường xuyên tham gia",instagram,,video,khác,,"không, tôi không quan tâm",rất tốt
0,6-7,phụ kiện thời trang,khác,2,tiktok,thời trang công sở,chất lượng sản phẩm,,,tốt,rất nhiệt tình,nhiệt tình,,,cải thiện,,mua 1 thặng 1,"có, nhưng hiếm khi tham gia",google,"có, rất phù hợp với nhu cầu của tôi",khác,chất lượng sản phẩm,dior,,
1,21-22,,facebook,,,,,rất tương xứng,,rất tốt,,chưa nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,giảm chất lượng,,,"có, nhưng hiếm khi tham gia",,,hình ảnh,chất lượng sản phẩm,,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
1,0-1,phụ kiện thời trang,sàn thương mại điện tử,,tiktok,"phụ kiện (giầy da, thất lưng, ví,…)",chất lượng sản phẩm,chưa tương xứng,phù hợp,tốt,nhiệt tình,chưa nhiệt tình,chưa nhanh (trên 7 ngày),chưa cẩn thận,,,free ship,"không, các chương trình khuyến mãi không đủ hấp dẫn",facebook,"có, rất phù hợp với nhu cầu của tôi",khác,chất lượng sản phẩm,owen,"không, các chương trình khuyến mãi không đủ hấp dẫn",
0,6-7,,tiktok,,facebook,thời trang công sở,giá thành,,,tốt,rất nhiệt tình,nhiệt tình,nhanh (từ 4 đến 6 ngày),rất cẩn thận,cải thiện đáng kể,,,"không, tôi không quan tâm",google,tôi không quan tâm đến khuyến mãi,video,chất lượng sản phẩm,dior,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
-1,6-7,,facebook,2,facebook,ves,giá thành,,,rất tốt,chưa nhiệt tình,nhiệt tình,nhanh (từ 4 đến 6 ngày),,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"không, tôi không quan tâm",,"có, nhưng không phải lúc nào cũng phù hợp",hình ảnh,chất lượng sản phẩm,,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
0,6-7,,,,facebook,"phụ kiện (giầy da, thất lưng, ví,…)",giá thành,tương xứng,không phù hợp,,rất nhiệt tình,nhiệt tình,nhanh (từ 4 đến 6 ngày),,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,,,"có, rất phù hợp với nhu cầu của tôi",video,chất lượng sản phẩm,routine,"không, tôi không quan tâm",
0,11-12,,facebook,,sàn thương mại điện tử,ves,giá thành,tương xứng,bình thường,,rất nhiệt tình,,rất nhanh chóng (từ 2 đến 3 ngày),chưa cẩn thận,giảm chất lượng,"có, nhưng chỉ khi có nội dung thú vị",,"không, tôi không quan tâm",facebook,"có, nhưng không phải lúc nào cũng phù hợp",hình ảnh,,chanel,,rất tốt
0,11-12,thời trang công sở,facebook,2,facebook,thời trang công sở,chất lượng sản phẩm,chưa tương xứng,,rất tốt,rất nhiệt tình,rất nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),rất cẩn thận,,,giảm giá sản phẩm,,khác,"có, rất phù hợp với nhu cầu của tôi",video,khác,dior,"có, thường xuyên tham gia",
1,,phụ kiện thời trang,facebook,2,,,thương hiệu,tương xứng,không phù hợp,ổn,rất nhiệt tình,,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,cải thiện,,free ship,"có, nhưng hiếm khi tham gia",instagram,"có, rất phù hợp với nhu cầu của tôi",,khác,dior,"không, các chương trình khuyến mãi không đủ hấp dẫn",tương đương
-1,22-23,,facebook,3,khác,,,,,tốt,nhiệt tình,,nhanh (từ 4 đến 6 ngày),cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"không, tôi không quan tâm",,tôi không quan tâm đến khuyến mãi,,giá thành,,,tương đương
-1,17-18,phụ kiện thời trang,,1,,,chất lượng sản phẩm,rất tương xứng,không phù hợp,chưa tốt,chưa nhiệt tình,chưa nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),,,"có, tôi luôn cập nhật thông tin mới email marketing",,"có, thường xuyên tham gia",facebook,,hình ảnh,chất lượng sản phẩm,nhãn hàng khác,,kém hơn
0,6-7,đồng phục,,,facebook,,thương hiệu,chưa tương xứng,,tốt,rất nhiệt tình,,rất nhanh chóng (từ 2 đến 3 ngày),chưa cẩn thận,cải thiện,,,"không, tôi không quan tâm",,,video,,owen,"không, các chương trình khuyến mãi không đủ hấp dẫn",
0,17-18,đồng phục,,2,facebook,ves,chất lượng sản phẩm,rất tương xứng,không phù hợp,tốt,nhiệt tình,rất nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"có, thường xuyên tham gia",facebook,"có, nhưng không phải lúc nào cũng phù hợp",,,,,Không sử dụng dịch vụ hậu mãi
1,21-22,,tiktok,3,facebook,ves,,chưa tương xứng,bình thường,rất tốt,,,nhanh (từ 4 đến 6 ngày),,,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,,tiktok,"có, rất phù hợp với nhu cầu của tôi",,chất lượng sản phẩm,owen,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
-1,22-23,đồng phục,,,sàn thương mại điện tử,,chất lượng sản phẩm,chưa tương xứng,,ổn,rất nhiệt tình,chưa nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),chưa cẩn thận,cải thiện,"có, nhưng chỉ khi có nội dung thú vị",khác,"có, thường xuyên tham gia",google,"có, nhưng không phải lúc nào cũng phù hợp",video,khác,dior,"không, tôi không quan tâm",
0,0-1,phụ kiện thời trang,tiktok,,facebook,"phụ kiện (giầy da, thất lưng, ví,…)",giá thành,rất tương xứng,,rất tốt,nhiệt tình,rất nhiệt tình,nhanh (từ 4 đến 6 ngày),cẩn thận,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"không, các chương trình khuyến mãi không đủ hấp dẫn",,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,,,"không, tôi không quan tâm",
1,6-7,,,3,tiktok,thời trang công sở,thương hiệu,rất tương xứng,bình thường,,nhiệt tình,chưa nhiệt tình,,cẩn thận,,"có, nhưng chỉ khi có nội dung thú vị",khác,,,"có, nhưng không phải lúc nào cũng phù hợp",video,chất lượng sản phẩm,dior,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
0,,đồng phục,facebook,,sàn thương mại điện tử,thời trang công sở,chất lượng sản phẩm,rất tương xứng,bình thường,rất tốt,nhiệt tình,chưa nhiệt tình,chưa nhanh (trên 7 ngày),cẩn thận,cải thiện,"không, tôi không theo dõi",free ship,"có, thường xuyên tham gia",tiktok,,khác,chất lượng sản phẩm,nhãn hàng khác,,tương đương
0,11-12,đồng phục,,,tiktok,,chất lượng sản phẩm,,,tốt,,rất nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),,giảm chất lượng,,khác,,,"có, rất phù hợp với nhu cầu của tôi",video,chất lượng sản phẩm,dior,"không, các chương trình khuyến mãi không đủ hấp dẫn",kém hơn
1,6-7,thời trang công sở,facebook,,sàn thương mại điện tử,,giá thành,tương xứng,,tốt,nhiệt tình,,,,giảm chất lượng,"có, nhưng chỉ khi có nội dung thú vị",free ship,"không, các chương trình khuyến mãi không đủ hấp dẫn",instagram,tôi không quan tâm đến khuyến mãi,video,chất lượng sản phẩm,dior,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
1,0-1,phụ kiện thời trang,,,tiktok,ves,,,bình thường,chưa tốt,,,chưa nhanh (trên 7 ngày),,,"không, tôi không theo dõi",,"có, thường xuyên tham gia",,"có, rất phù hợp với nhu cầu của tôi",video,,,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
1,0-1,,,2,facebook,ves,,chưa tương xứng,bình thường,,nhiệt tình,chưa nhiệt tình,,chưa cẩn thận,cải thiện,"không, tôi không theo dõi",free ship,"không, các chương trình khuyến mãi không đủ hấp dẫn",google,,,chất lượng sản phẩm,chanel,"không, các chương trình khuyến mãi không đủ hấp dẫn",tương đương
0,0-1,,tiktok,1,facebook,ves,giá thành,tương xứng,bình thường,chưa tốt,nhiệt tình,rất nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,,,khác,,facebook,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,,dior,,Không sử dụng dịch vụ hậu mãi
0,,phụ kiện thời trang,sàn thương mại điện tử,2,facebook,ves,chất lượng sản phẩm,chưa tương xứng,không phù hợp,rất tốt,nhiệt tình,,,chưa cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",,,tiktok,,khác,chất lượng sản phẩm,chanel,"không, các chương trình khuyến mãi không đủ hấp dẫn",kém hơn
0,,,facebook,2,sàn thương mại điện tử,,giá thành,chưa tương xứng,,chưa tốt,nhiệt tình,rất nhiệt tình,chưa nhanh (trên 7 ngày),rất cẩn thận,cải thiện,,giảm giá sản phẩm,"không, các chương trình khuyến mãi không đủ hấp dẫn",instagram,,hình ảnh,chất lượng sản phẩm,,"không, các chương trình khuyến mãi không đủ hấp dẫn",
-1,,,tiktok,,tiktok,,chất lượng sản phẩm,chưa tương xứng,,chưa tốt,nhiệt tình,rất nhiệt tình,chưa nhanh (trên 7 ngày),cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",,"có, thường xuyên tham gia",instagram,,,chất lượng sản phẩm,chanel,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
-1,,,facebook,2,facebook,"phụ kiện (giầy da, thất lưng, ví,…)",chất lượng sản phẩm,chưa tương xứng,không phù hợp,ổn,,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,,"không, tôi không theo dõi",giảm giá sản phẩm,,facebook,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,giá thành,chanel,"không, các chương trình khuyến mãi không đủ hấp dẫn",kém hơn
1,22-23,thời trang công sở,,,facebook,thời trang công sở,chất lượng sản phẩm,,,rất tốt,rất nhiệt tình,chưa nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,cải thiện,,mua 1 thặng 1,"có, thường xuyên tham gia",,"có, rất phù hợp với nhu cầu của tôi",video,,,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
